20000  0.0200        10000.0000        25000000.0000      0.2500        
2.2462E-08    277.6014      -217.8008     -417.1980     0.0000        -0.0000       0.0003        
2.2462E-08    317.2958      -487.5415     -240.4616     -0.0001       -0.0001       -0.0004       
2.2462E-08    190.6824      834.1502      1102.3320     -0.0003       -0.0003       -0.0001       
2.2462E-08    344.8324      523.7673      -485.3772     0.0000        -0.0002       0.0001        
2.2462E-08    -32.4350      1081.0613     300.1566      -0.0002       -0.0002       -0.0001       
2.2462E-08    -595.9604     184.9537      -962.8037     -0.0000       0.0004        -0.0001       
2.2462E-08    299.3353      100.6939      -1015.7208    0.0000        -0.0000       0.0004        
2.2462E-08    -1163.2954    4203.5863     2695.7959     -0.0001       0.0001        0.0000        
2.2462E-08    349.1743      2257.5340     -2753.7136    -0.0001       0.0000        -0.0001       
2.2462E-08    775.6628      2741.6562     3330.1603     0.0001        -0.0000       -0.0001       
2.2462E-08    -1523.0482    218.5702      2465.3764     -0.0000       -0.0001       -0.0001       
2.2462E-08    -999.3036     -939.0304     568.4132      0.0000        -0.0000       -0.0001       
2.2462E-08    -946.2864     -1419.5240    -2926.8152    0.0002        0.0001        -0.0001       
2.2462E-08    80.9947       247.3707      67.6316       0.0000        -0.0002       0.0002        
2.2462E-08    967.3400      -1006.2571    -496.9092     0.0002        0.0001        -0.0000       
2.2462E-08    5568.0348     -1567.4917    7104.1902     -0.0001       0.0001        -0.0001       
2.2462E-08    181.5702      481.9943      243.4679      -0.0001       -0.0002       -0.0002       
2.2462E-08    671.2321      -2347.8824    -1013.4834    -0.0001       0.0000        0.0000        
2.2462E-08    -592.6050     -334.1433     1227.3626     -0.0001       0.0006        -0.0000       
2.2462E-08    1543.3090     1150.7631     41.1067       0.0001        -0.0002       -0.0005       
2.2462E-08    1347.9715     3335.4452     1263.8281     0.0000        0.0002        -0.0001       
2.2462E-08    -1153.5856    3922.4847     1959.7061     0.0000        -0.0000       -0.0001       
2.2462E-08    32.2479       578.3188      -638.8762     0.0002        -0.0004       0.0003        
2.2462E-08    -381.3754     1381.4190     -31.3507      -0.0000       -0.0001       -0.0000       
2.2462E-08    -574.8210     418.5790      788.9055      -0.0005       -0.0002       -0.0000       
2.2462E-08    -415.0332     -1756.8994    -1394.0661    -0.0001       -0.0001       0.0000        
2.2462E-08    -1497.7460    837.2891      -148.9867     0.0002        -0.0002       -0.0002       
2.2462E-08    1106.2446     91.1370       -2436.8671    -0.0002       -0.0002       -0.0000       
2.2462E-08    -1782.9317    -826.0209     -623.3572     -0.0000       -0.0001       0.0002        
2.2462E-08    103.9579      699.5186      771.1101      0.0002        -0.0001       -0.0001       
2.2462E-08    803.8431      -380.9085     -1648.3992    -0.0001       -0.0002       -0.0000       
2.2462E-08    -1771.9542    1904.8969     -796.4318     0.0002        0.0002        -0.0002       
2.2462E-08    340.1355      651.1604      -693.9745     -0.0000       -0.0002       -0.0001       
2.2462E-08    92.7129       132.5839      -916.8670     0.0001        0.0000        -0.0003       
2.2462E-08    -463.2362     -256.1781     -585.4054     0.0004        0.0002        0.0003        
2.2462E-08    -138.0953     430.1044      -647.4404     -0.0001       -0.0003       0.0004        
2.2462E-08    5722.9699     -454.3463     4803.3663     0.0001        0.0000        -0.0002       
2.2462E-08    -462.0453     473.8910      -1368.2105    0.0001        -0.0001       0.0003        
2.2462E-08    1756.3554     -386.5380     -0.3136       -0.0000       0.0001        0.0002        
2.2462E-08    1397.3523     -445.4720     -1151.8546    0.0000        -0.0000       0.0003        
2.2462E-08    71.6290       1487.2497     883.5056      0.0003        0.0000        -0.0002       
2.2462E-08    -1356.5412    6108.0117     -730.7100     -0.0001       -0.0001       -0.0001       
2.2462E-08    -225.7487     -5.8198       977.8597      0.0002        -0.0001       -0.0002       
2.2462E-08    1142.4074     -2879.1853    -1434.4454    0.0001        -0.0001       0.0000        
2.2462E-08    817.0390      565.7061      0.8755        -0.0002       0.0000        0.0002        
2.2462E-08    876.4718      -1098.8446    -526.4195     -0.0001       0.0001        0.0001        
2.2462E-08    -744.9483     1752.4419     -1823.8935    -0.0003       0.0001        0.0000        
2.2462E-08    99.0875       814.1766      3313.1777     -0.0001       -0.0002       -0.0002       
2.2462E-08    337.3992      -1301.7291    1351.3484     -0.0001       0.0002        0.0002        
2.2462E-08    2157.9075     -921.3483     1301.6432     -0.0001       -0.0004       0.0001        
2.2462E-08    -439.7068     -670.7490     673.2299      0.0001        0.0002        0.0001        
2.2462E-08    -864.7332     834.8996      -5873.6965    -0.0000       0.0000        -0.0002       
2.2462E-08    4178.4735     1057.1025     4355.8693     0.0001        -0.0001       0.0001        
2.2462E-08    -1606.4004    1124.0046     833.8929      -0.0002       -0.0001       0.0001        
2.2462E-08    -1897.6573    3182.6673     835.3889      0.0000        -0.0000       0.0001        
2.2462E-08    -54808.5243   -13998.2123   20425.3294    0.0000        0.0000        -0.0000       
2.2462E-08    -232.4566     -291.5233     -905.1956     0.0004        -0.0001       0.0001        
2.2462E-08    -549.4146     900.2663      1159.7599     -0.0000       -0.0003       0.0000        
2.2462E-08    997.5231      1492.4576     -899.5045     0.0002        -0.0003       0.0000        
2.2462E-08    -424.4599     1400.7681     2275.0083     -0.0000       0.0001        0.0002        
2.2462E-08    4678.2702     -938.9042     -2159.9248    -0.0000       -0.0001       0.0000        
2.2462E-08    -31.7578      -2083.6927    -195.0822     -0.0001       -0.0002       0.0002        
2.2462E-08    361.5017      -3384.9227    1922.7037     0.0003        -0.0002       0.0002        
2.2462E-08    -549.5955     1134.5381     -61.5525      0.0002        -0.0002       -0.0002       
2.2462E-08    198.9374      -343.5130     613.5835      -0.0002       -0.0002       -0.0002       
2.2462E-08    178.6642      -340.4490     -647.7335     0.0000        0.0003        -0.0001       
2.2462E-08    -3830.2796    -3429.3435    5166.7040     0.0000        0.0001        -0.0001       
2.2462E-08    -1220.5539    -1907.7408    -2181.0009    -0.0002       -0.0001       -0.0001       
2.2462E-08    153.6169      -3984.0294    -1459.7827    -0.0001       -0.0000       0.0001        
2.2462E-08    8018.9041     727.0843      3897.6734     -0.0001       0.0000        0.0001        
2.2462E-08    45.9892       49.4080       -7.6605       0.0000        -0.0002       0.0000        
2.2462E-08    89.2027       -1987.6206    -1263.6108    -0.0001       -0.0000       0.0001        
2.2462E-08    1046.1725     -842.4387     131.9563      -0.0001       0.0001        -0.0003       
2.2462E-08    767.6953      843.8362      431.5589      -0.0003       0.0001        -0.0002       
2.2462E-08    10767.8541    -1973.8921    8746.6256     -0.0001       0.0001        0.0000        
2.2462E-08    216.2309      1044.3895     -37.9360      0.0002        -0.0001       0.0003        
2.2462E-08    560.5542      972.9488      -1355.6019    -0.0004       -0.0000       -0.0000       
2.2462E-08    -293.6120     -261.1528     977.3220      0.0003        0.0001        -0.0000       
2.2462E-08    4528.0060     -1254.4616    -3049.9408    0.0002        0.0000        0.0001        
2.2462E-08    -185.2341     618.8852      153.2096      0.0004        0.0001        0.0002        
2.2462E-08    979.0511      217.7576      -20.1190      0.0001        0.0002        -0.0001       
2.2462E-08    2338.7596     -2749.9055    -2088.5852    0.0002        0.0000        -0.0001       
2.2462E-08    -209.8858     -190.3742     1507.5973     -0.0003       -0.0001       -0.0002       
2.2462E-08    -122.3714     -278.0334     -76.6179      -0.0000       0.0001        0.0005        
2.2462E-08    -1833.8513    995.2563      615.0576      0.0001        -0.0000       -0.0003       
2.2462E-08    614.3613      -690.6367     4286.0376     -0.0001       0.0000        -0.0002       
2.2462E-08    -2230.7409    5820.0885     -1663.3858    0.0001        0.0003        -0.0000       
2.2462E-08    3665.9634     -426.9459     763.5653      -0.0002       -0.0004       0.0000        
2.2462E-08    -553.9857     169.1103      2181.3734     -0.0002       0.0000        -0.0004       
2.2462E-08    -5140.5717    1438.0806     5098.0393     0.0001        0.0001        -0.0000       
2.2462E-08    4315.4571     -1437.3369    -2443.9386    0.0000        -0.0002       -0.0001       
2.2462E-08    -3529.4590    -3884.9707    -822.6060     0.0001        0.0002        0.0001        
2.2462E-08    -1061.4657    -291.8632     -1066.7865    -0.0002       0.0000        0.0000        
2.2462E-08    -667.9159     -1754.1838    -1348.9571    -0.0002       0.0003        0.0003        
2.2462E-08    -339.6818     36.4073       191.8037      0.0000        0.0003        -0.0003       
2.2462E-08    105.9165      1713.6407     -293.6561     -0.0003       0.0002        0.0001        
2.2462E-08    1656.2007     -4944.1350    1853.5120     0.0001        -0.0002       0.0001        
2.2462E-08    -1673.0821    2207.2961     2329.5657     -0.0002       0.0000        0.0002        
2.2462E-08    1699.1993     -619.1756     2932.3107     -0.0002       -0.0001       -0.0001       
2.2462E-08    338.6878      451.2155      -174.8497     0.0002        -0.0001       0.0002        
2.2462E-08    -316.6853     -194.2862     483.0117      -0.0002       0.0001        -0.0003       
2.2462E-08    -1544.1273    -1655.8677    2936.3001     -0.0001       -0.0001       -0.0001       
2.2462E-08    1156.5748     -155.7820     -1332.3757    -0.0001       -0.0004       -0.0002       
2.2462E-08    -645.1793     -24.8985      777.5076      -0.0003       -0.0003       -0.0000       
2.2462E-08    -244.6588     -2529.9556    902.1137      0.0001        0.0002        -0.0001       
2.2462E-08    77.2097       -560.6458     -1672.7878    -0.0000       -0.0002       -0.0000       
2.2462E-08    1069.2267     -3326.6783    -613.5457     -0.0002       0.0003        0.0000        
2.2462E-08    1018.1109     -3818.0501    -4316.2040    -0.0000       0.0001        0.0000        
2.2462E-08    -509.6567     -729.5679     2111.6226     -0.0003       -0.0001       0.0002        
2.2462E-08    -1370.2520    2629.0271     2731.5256     0.0001        0.0001        0.0002        
2.2462E-08    -605.9667     -126.3924     2782.5043     0.0001        0.0002        -0.0001       
2.2462E-08    -5458.0811    8766.2939     8512.2616     0.0001        -0.0000       0.0000        
2.2462E-08    -1069.7586    -297.5613     -1344.7825    0.0001        0.0001        0.0003        
2.2462E-08    -31.9379      -105.3038     -551.7600     0.0000        0.0004        0.0001        
2.2462E-08    411.7944      -2466.4829    3574.3832     -0.0000       -0.0001       -0.0002       
2.2462E-08    568.8119      224.1929      836.8395      -0.0001       0.0001        0.0001        
2.2462E-08    -1188.3289    326.1195      -389.3734     -0.0003       -0.0002       -0.0002       
2.2462E-08    2381.0059     -307.1624     2650.6338     -0.0001       0.0001        -0.0000       
2.2462E-08    -1141.3363    885.8095      106.0349      0.0001        0.0002        0.0001        
2.2462E-08    -460.5697     1635.5159     -531.9637     0.0003        0.0001        0.0003        
2.2462E-08    -2293.2362    -275.1024     -806.7272     0.0002        -0.0001       0.0004        
2.2462E-08    -4866.5340    3674.8534     1078.1981     0.0001        0.0001        -0.0002       
2.2462E-08    108.2915      -609.8619     -192.3540     -0.0000       -0.0002       0.0002        
2.2462E-08    -335.1610     -1760.2454    -1216.5300    0.0004        0.0002        0.0002        
2.2462E-08    -4132.8590    3073.4827     -473.8556     -0.0001       0.0001        -0.0000       
2.2462E-08    -606.1580     2341.1170     -747.2105     0.0002        0.0001        -0.0000       
2.2462E-08    -77.3632      917.1165      1406.8039     0.0005        0.0003        0.0001        
2.2462E-08    551.3795      1812.2731     -729.9679     -0.0002       -0.0002       0.0002        
2.2462E-08    -3202.4875    -1843.0121    2206.0759     0.0001        -0.0001       0.0001        
2.2462E-08    -445.5658     -1473.8897    -381.7442     -0.0003       0.0001        -0.0002       
2.2462E-08    -1742.9265    728.6045      1413.2928     -0.0001       0.0002        0.0001        
2.2462E-08    5703.5560     -950.5078     996.7277      0.0001        -0.0001       -0.0000       
2.2462E-08    1170.5987     -2628.0645    949.0906      0.0000        0.0001        -0.0002       
2.2462E-08    -970.8850     1387.9394     -973.9239     -0.0002       0.0001        -0.0000       
2.2462E-08    -196.6863     771.0953      560.0056      -0.0004       -0.0003       -0.0003       
2.2462E-08    -370.7903     -1245.4326    749.3008      0.0001        -0.0001       0.0000        
2.2462E-08    -14335.0313   -5221.6289    5580.8674     -0.0001       -0.0001       -0.0000       
2.2462E-08    292.0517      -83.2231      -100.9314     0.0002        0.0002        0.0002        
2.2462E-08    -1123.1523    418.4660      1503.5179     0.0000        -0.0002       0.0002        
2.2462E-08    228.9309      -342.8048     1307.5647     0.0001        0.0001        0.0001        
2.2462E-08    1528.0013     694.4220      -4974.9565    0.0001        0.0003        -0.0001       
2.2462E-08    -1913.1026    -1311.8830    945.1629      0.0000        0.0002        -0.0000       
2.2462E-08    -96.7863      139.4547      -672.3742     0.0003        -0.0003       0.0002        
2.2462E-08    114.8556      -1596.4793    4230.4318     -0.0001       -0.0001       0.0000        
2.2462E-08    3998.4473     -1548.1014    -324.6346     -0.0001       0.0001        -0.0000       
2.2462E-08    -1827.4810    -2556.1106    -2200.2576    0.0001        -0.0000       0.0000        
2.2462E-08    -848.6860     896.3466      284.6234      0.0002        -0.0003       -0.0002       
2.2462E-08    -1063.5281    1103.7987     -218.3012     -0.0002       -0.0000       0.0002        
2.2462E-08    -82.7846      -603.3743     2688.0296     0.0001        -0.0001       0.0003        
2.2462E-08    41.2938       555.2178      1160.9731     0.0001        -0.0001       -0.0000       
2.2462E-08    622.2125      3760.1391     -141.4747     -0.0000       -0.0001       0.0002        
2.2462E-08    839.4129      -709.1521     -679.8618     0.0003        -0.0000       -0.0002       
2.2462E-08    -614.5071     505.1681      -906.0351     -0.0001       0.0001        0.0004        
2.2462E-08    1999.0742     -1464.4459    -232.0248     0.0001        0.0003        0.0003        
2.2462E-08    2823.0225     483.2258      -1495.9441    -0.0002       -0.0000       -0.0001       
2.2462E-08    -129.9669     1509.5051     2253.8897     -0.0001       -0.0001       0.0002        
2.2462E-08    -2061.7190    299.0569      -598.9552     -0.0001       -0.0003       0.0000        
2.2462E-08    1515.7105     -787.0686     -2093.4065    -0.0002       0.0000        -0.0002       
2.2462E-08    -83.3248      2115.2318     -949.0273     -0.0000       0.0001        -0.0004       
2.2462E-08    894.1553      -956.2081     92.2395       -0.0001       -0.0002       -0.0001       
2.2462E-08    -1994.8767    -1928.2864    -653.3200     -0.0001       -0.0000       -0.0000       
2.2462E-08    2037.4066     -1465.8604    -3077.6671    0.0002        0.0001        -0.0002       
2.2462E-08    -1048.3144    -1198.9281    -1226.0067    0.0002        -0.0000       -0.0002       
2.2462E-08    10.3709       744.8586      -663.1737     0.0002        0.0000        0.0003        
2.2462E-08    913.3825      -108.7643     -366.7725     -0.0002       -0.0002       0.0002        
2.2462E-08    80.0457       -861.1680     -441.2833     0.0002        -0.0000       0.0000        
2.2462E-08    3393.9359     -279.9174     1329.2024     -0.0002       -0.0001       0.0002        
2.2462E-08    860.5377      -1527.1707    2956.8295     -0.0002       0.0001        0.0001        
2.2462E-08    -506.2782     180.5684      -1134.2528    -0.0003       0.0003        0.0000        
2.2462E-08    -1104.0709    -1427.6983    -5123.6749    0.0001        0.0001        0.0000        
2.2462E-08    -2079.8524    1660.4327     -323.7827     -0.0000       -0.0002       -0.0002       
2.2462E-08    -572.3369     -1634.9487    -835.3420     -0.0001       0.0000        -0.0004       
2.2462E-08    897.9682      236.6847      -18165.6444   0.0000        0.0001        -0.0000       
2.2462E-08    416.7725      832.1187      1105.3169     0.0003        -0.0001       -0.0003       
2.2462E-08    -410.2113     -286.6335     -763.7794     -0.0003       0.0001        0.0002        
2.2462E-08    -610.9559     4362.2472     3133.4808     -0.0000       -0.0000       -0.0000       
2.2462E-08    1416.2673     325.5828      1423.0133     -0.0002       0.0003        0.0001        
2.2462E-08    981.1953      -352.6806     -343.7829     0.0001        -0.0002       0.0004        
2.2462E-08    8413.9644     1084.3751     1591.5283     -0.0002       0.0001        0.0001        
2.2462E-08    7663.4332     -15052.7746   -15690.6264   0.0000        0.0001        -0.0000       
2.2462E-08    2063.7949     -88.5490      1544.1934     0.0002        0.0000        0.0000        
2.2462E-08    3251.2790     317.4096      -2428.4523    -0.0000       0.0001        -0.0003       
2.2462E-08    4564.3137     4978.6662     314.9015      0.0000        0.0000        0.0001        
2.2462E-08    -69.7392      -1052.1124    -519.0211     0.0002        0.0001        -0.0000       
2.2462E-08    1302.9780     916.1086      3013.2365     0.0001        -0.0000       -0.0000       
2.2462E-08    -763.2363     -2169.1092    -3233.2355    0.0001        0.0001        -0.0000       
2.2462E-08    -438.1717     -1719.5696    -1707.2099    -0.0000       0.0002        -0.0001       
2.2462E-08    -439.5750     -1897.9830    -2271.9165    0.0002        0.0001        -0.0001       
2.2462E-08    833.0579      1625.6856     1481.9375     -0.0003       0.0003        -0.0002       
2.2462E-08    3958.9613     1556.5279     2390.9631     -0.0002       0.0000        0.0000        
2.2462E-08    22.7227       1850.7456     1340.0958     -0.0001       0.0000        -0.0002       
2.2462E-08    -1288.5636    872.6820      792.9544      0.0002        0.0001        0.0001        
2.2462E-08    -204.5413     132.6222      -1986.1316    -0.0003       0.0001        -0.0003       
2.2462E-08    -1713.9126    -1150.8853    -937.3213     -0.0001       0.0002        -0.0002       
2.2462E-08    1601.5599     426.4938      13.5021       0.0000        -0.0002       -0.0003       
2.2462E-08    -406.9587     1051.7330     -484.6079     0.0002        -0.0001       0.0001        
2.2462E-08    1176.9471     624.6370      1513.4687     0.0000        0.0000        -0.0001       
2.2462E-08    -1162.8450    -412.9103     -1604.3269    0.0002        0.0002        0.0000        
2.2462E-08    1217.6293     818.9415      -1206.7196    -0.0001       -0.0004       0.0002        
2.2462E-08    1310.7300     -7961.3143    -4836.0877    -0.0001       0.0002        0.0001        
2.2462E-08    -10173.8740   -10065.5699   5923.7527     -0.0000       -0.0001       -0.0001       
2.2462E-08    2857.1134     -193.1309     684.0714      0.0002        0.0000        0.0002        
2.2462E-08    -15.3272      471.6520      54.2211       0.0001        0.0003        -0.0004       
2.2462E-08    1143.9934     -2878.8353    1698.2581     -0.0001       0.0002        -0.0002       
2.2462E-08    266.5507      -277.4536     241.5032      -0.0001       0.0002        -0.0003       
2.2462E-08    -1656.0888    5026.0447     -1692.3870    -0.0001       0.0000        -0.0000       
2.2462E-08    -1251.5970    -1728.5886    -975.3707     0.0004        -0.0000       0.0001        
2.2462E-08    -212.5247     -763.2730     2233.1253     0.0001        0.0001        -0.0001       
2.2462E-08    4607.0187     -501.7596     2580.7183     -0.0001       -0.0002       -0.0001       
2.2462E-08    1746.6930     -113.7239     281.1092      -0.0001       -0.0000       -0.0004       
2.2462E-08    -844.4347     2187.0471     2500.2872     -0.0002       0.0000        0.0001        
2.2462E-08    4366.5631     2079.4204     204.7410      -0.0002       -0.0001       -0.0001       
2.2462E-08    716.1460      -229.7513     -490.0249     0.0002        -0.0000       -0.0004       
2.2462E-08    -58.4002      1981.0783     -247.1217     -0.0000       0.0000        0.0003        
2.2462E-08    -1378.5621    -283.0000     -641.3833     -0.0002       -0.0003       -0.0003       
2.2462E-08    1843.4273     3401.1567     -1892.4402    0.0001        0.0002        0.0000        
2.2462E-08    84.4762       -1326.6625    -210.8213     -0.0002       -0.0001       -0.0001       
2.2462E-08    6073.6541     288.8903      -5121.2677    0.0000        0.0001        0.0002        
2.2462E-08    -3703.6238    -627.9373     407.3566      -0.0000       -0.0001       0.0003        
2.2462E-08    15116.9007    -1001.4259    -2138.3862    -0.0000       0.0001        0.0002        
2.2462E-08    3289.4000     896.2314      188.7194      0.0002        0.0001        -0.0000       
2.2462E-08    1173.1404     -501.3176     -123.3034     0.0003        0.0000        -0.0001       
2.2462E-08    1517.3452     -202.4442     -1882.8920    -0.0001       -0.0001       -0.0000       
2.2462E-08    -231.2222     509.0967      138.4781      0.0003        -0.0001       -0.0002       
2.2462E-08    875.7145      641.7509      1153.9340     0.0003        -0.0001       0.0002        
2.2462E-08    -442.2511     624.7327      -2686.4065    0.0002        0.0000        0.0002        
2.2462E-08    108.4258      619.7475      256.9531      -0.0003       0.0001        -0.0001       
2.2462E-08    -496.2268     -84.1623      39.1669       -0.0001       -0.0000       0.0004        
2.2462E-08    3626.4315     1627.8093     -4050.1876    -0.0002       0.0000        0.0000        
2.2462E-08    902.6231      155.7071      858.7001      0.0000        -0.0001       -0.0001       
2.2462E-08    -8050.1822    567.6298      -7510.3938    -0.0000       -0.0000       -0.0000       
2.2462E-08    3778.3828     -2924.9521    -4833.7546    -0.0002       -0.0002       0.0002        
2.2462E-08    -321.5037     342.9104      46.6054       0.0003        -0.0000       0.0001        
2.2462E-08    52.9680       -304.5321     -435.3972     0.0002        -0.0001       -0.0001       
2.2462E-08    57.9343       656.6366      608.3496      -0.0001       0.0002        -0.0001       
2.2462E-08    -503.7709     798.4718      -1111.9101    0.0000        -0.0002       0.0000        
2.2462E-08    -264.8425     -1028.7026    -1842.4657    0.0003        -0.0001       0.0001        
2.2462E-08    -738.8532     -993.2112     -73.2136      -0.0000       -0.0000       -0.0003       
2.2462E-08    55.3475       -1881.1254    -223.3206     -0.0001       -0.0000       0.0001        
2.2462E-08    834.0138      315.5198      -211.4036     0.0001        0.0002        0.0002        
2.2462E-08    313.3599      1413.5204     176.7425      0.0002        0.0002        0.0001        
2.2462E-08    -1431.5009    1006.1859     1179.4575     0.0004        -0.0001       -0.0000       
2.2462E-08    788.9091      1117.0132     29.3550       0.0000        -0.0001       0.0002        
2.2462E-08    1600.1535     -87.7656      805.3764      -0.0003       0.0000        -0.0000       
2.2462E-08    7445.2489     8641.5698     4250.5158     0.0000        -0.0000       -0.0001       
2.2462E-08    604.4026      -589.2904     107.9135      -0.0002       0.0003        0.0001        
2.2462E-08    -1360.3429    -3649.4099    2710.0858     -0.0002       -0.0003       -0.0000       
2.2462E-08    -304.9851     -86.2870      -488.6020     0.0004        -0.0001       0.0002        
2.2462E-08    1813.1532     -1780.2782    -793.3198     -0.0000       0.0001        -0.0003       
2.2462E-08    807.6762      -676.7439     559.9820      0.0000        0.0002        0.0003        
2.2462E-08    89.5173       253.5646      -186.5284     -0.0000       -0.0001       -0.0003       
2.2462E-08    523.6230      -2251.9595    337.1804      0.0002        0.0001        0.0000        
2.2462E-08    461.3840      -813.6056     758.6378      0.0001        0.0002        -0.0004       
2.2462E-08    -202.7144     -189.0500     683.7464      -0.0003       0.0002        0.0003        
2.2462E-08    19412.8092    5601.2361     -5234.5100    -0.0001       -0.0001       0.0000        
2.2462E-08    163.2961      -551.8544     -651.5410     0.0002        0.0001        -0.0000       
2.2462E-08    -1301.1609    -3223.6282    -6483.9180    -0.0000       -0.0000       -0.0002       
2.2462E-08    -70.1324      1696.1253     89.4607       0.0000        0.0005        -0.0000       
2.2462E-08    -799.3123     2075.3961     -1714.5483    -0.0001       -0.0000       0.0001        
2.2462E-08    563.7456      -1067.2828    537.7138      0.0001        -0.0000       0.0002        
2.2462E-08    -1577.1821    -359.7932     -1281.4620    -0.0001       -0.0002       -0.0002       
2.2462E-08    1966.3971     2520.3188     -1020.9380    0.0002        -0.0002       0.0000        
2.2462E-08    -328.4376     -3018.7259    1099.8155     0.0000        0.0001        -0.0001       
2.2462E-08    2214.5446     613.0646      3.4062        0.0002        0.0000        0.0001        
2.2462E-08    -855.5353     -2574.6164    682.0287      -0.0000       0.0001        0.0001        
2.2462E-08    1138.6390     -1514.0699    -32.9980      -0.0002       -0.0000       0.0000        
2.2462E-08    -199.8822     -857.7891     472.3726      -0.0000       -0.0003       0.0004        
2.2462E-08    -524.6416     2.1125        -2066.0801    -0.0001       0.0001        0.0000        
2.2462E-08    -787.4343     165.9675      1756.7212     0.0002        0.0004        -0.0002       
2.2462E-08    -921.7481     -305.1935     -1571.5284    -0.0000       -0.0001       -0.0002       
2.2462E-08    782.7382      33.9707       369.6145      0.0003        0.0002        0.0003        
2.2462E-08    -725.1833     1640.4717     446.5416      0.0002        -0.0002       -0.0001       
2.2462E-08    -362.9858     80.4351       421.9400      0.0001        -0.0002       0.0002        
2.2462E-08    -1865.3970    396.9171      870.9977      -0.0001       0.0000        -0.0000       
2.2462E-08    -2705.0505    -238.9571     -2025.3077    0.0000        -0.0001       -0.0000       
2.2462E-08    602.6819      959.5166      -420.8096     -0.0001       0.0003        -0.0002       
2.2462E-08    434.8632      -1216.1505    348.2414      -0.0002       0.0001        -0.0001       
2.2462E-08    21.3615       392.5420      569.1067      -0.0002       -0.0001       -0.0001       
2.2462E-08    1686.1205     339.8388      -1614.6529    0.0004        0.0001        0.0001        
2.2462E-08    -329.5537     2903.8876     -2755.3987    -0.0003       -0.0001       0.0000        
2.2462E-08    2339.9787     -324.5075     2357.8869     -0.0002       -0.0000       -0.0000       
2.2462E-08    -231.7712     -935.9950     1585.3985     -0.0002       -0.0001       0.0001        
2.2462E-08    1724.3756     -2420.5072    -61.6722      0.0002        -0.0003       0.0000        
2.2462E-08    -599.7228     -242.6050     -3011.5123    -0.0000       -0.0001       0.0000        
2.2462E-08    1761.9450     -178.1568     1874.4903     0.0001        0.0001        -0.0002       
2.2462E-08    714.8561      2060.6200     -801.8535     -0.0002       0.0001        -0.0001       
2.2462E-08    -544.5424     314.0513      -692.1708     0.0003        -0.0001       0.0000        
2.2462E-08    1992.2545     -1707.0828    -385.4118     0.0000        0.0001        0.0002        
2.2462E-08    -2281.0817    305.7732      -1819.1141    0.0000        0.0002        0.0001        
2.2462E-08    58.6662       -498.9965     761.6531      -0.0002       0.0004        0.0002        
2.2462E-08    -156.8256     1077.7407     454.1359      0.0002        0.0000        -0.0000       
2.2462E-08    -79.0489      -1177.0874    1249.7015     -0.0001       -0.0000       0.0001        
2.2462E-08    -68.6532      -2286.6241    -1839.6551    0.0001        0.0000        -0.0002       
2.2462E-08    64.1361       -600.5100     -17.2741      0.0003        0.0002        0.0002        
2.2462E-08    -488.1407     -458.3687     304.3159      -0.0000       0.0001        -0.0001       
2.2462E-08    -5307.2703    2336.3154     2381.1215     -0.0001       -0.0001       0.0000        
2.2462E-08    179.1099      -1570.1575    1261.1592     -0.0000       0.0002        -0.0001       
2.2462E-08    207.5562      454.5271      646.8338      -0.0001       -0.0000       0.0001        
2.2462E-08    1515.6568     -617.0355     1974.7825     0.0001        -0.0001       0.0001        
2.2462E-08    -506.4126     325.4253      -111.1517     0.0002        0.0002        0.0002        
2.2462E-08    116.1206      522.9598      639.3390      -0.0001       -0.0002       0.0000        
2.2462E-08    -655.8827     1287.9064     -256.7494     0.0002        0.0002        -0.0001       
2.2462E-08    -11552.3895   16565.7974    5502.8041     0.0001        0.0001        -0.0001       
2.2462E-08    882.3423      383.8045      928.5344      0.0002        -0.0001       -0.0002       
2.2462E-08    -20873.0301   -16510.6549   3305.8558     -0.0001       -0.0001       -0.0000       
2.2462E-08    1282.2008     -3441.5497    4030.7443     -0.0002       0.0001        -0.0001       
2.2462E-08    3963.5264     2039.5611     3846.8868     0.0000        0.0000        -0.0001       
2.2462E-08    -2369.5046    2602.0966     1865.7300     0.0000        -0.0002       0.0001        
2.2462E-08    -1590.6166    140.5566      -661.6888     -0.0001       0.0001        0.0000        
2.2462E-08    -876.0818     -829.5581     837.4863      -0.0002       -0.0001       0.0002        
2.2462E-08    146.2755      -464.3626     580.4849      -0.0003       -0.0002       -0.0000       
2.2462E-08    -1779.7422    2500.7851     2718.9307     0.0000        -0.0001       0.0001        
2.2462E-08    -658.9819     1327.3386     -448.4120     -0.0003       0.0001        -0.0002       
2.2462E-08    -197.7058     667.0361      -428.8781     0.0002        -0.0003       -0.0001       
2.2462E-08    654.8988      1468.1179     -2483.6485    -0.0001       0.0002        -0.0000       
2.2462E-08    -653.4292     -3406.5949    -2710.4722    0.0000        -0.0001       -0.0000       
2.2462E-08    336.2009      799.2153      -249.5951     0.0001        0.0004        0.0001        
2.2462E-08    1172.2560     -410.9242     -161.9561     -0.0001       -0.0004       -0.0002       
2.2462E-08    -941.3889     -821.0586     -214.6392     -0.0003       -0.0003       -0.0003       
2.2462E-08    1093.7406     2969.6068     -6478.0771    0.0002        0.0000        0.0001        
2.2462E-08    601.0146      1402.8845     1409.8987     -0.0001       -0.0004       -0.0001       
