index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
5869   2702.6459     445.6114      -1524.5635    2186.6484     0.0002        0.0001        -0.0000       0.0002        -120640.6177  
5870   6064.9380     -1179.5569    2703.5291     5299.3442     0.0001        -0.0001       0.0000        -0.0001       -64170.0935   
5871   8656.6839     2720.5260     1560.0197     -8068.6587    0.0001        -0.0001       0.0001        -0.0000       -43541.0337   
5872   327.4413      193.2849      245.4268      -98.1044      0.0004        0.0001        0.0003        0.0002        -217384.7426  
5873   27949.6595    5387.4353     25405.3662    10330.8459    0.0001        -0.0000       0.0001        0.0000        -14162.4120   
5874   581.0312      -31.3832      246.8683      -525.0413     0.0005        -0.0005       -0.0001       0.0001        -133878.0964  
5875   2721.8214     -2617.8504    48.1921       743.5380      0.0002        -0.0002       0.0000        0.0000        -124105.2200  
5876   2290.7219     -530.0849     -1981.0178    -1020.7768    0.0003        -0.0002       0.0001        -0.0002       -126003.3259  
5877   2005.8792     -1553.6731    -1266.4112    -76.5113      0.0002        0.0002        0.0000        -0.0000       -158190.1731  
5878   12807.1274    -6959.0115    10343.7251    2932.9205     0.0001        0.0001        -0.0000       -0.0000       -30290.8946   
5879   2449.3765     -1021.5527    139.4025      2221.8106     0.0002        -0.0000       0.0000        -0.0002       -132125.4163  
5880   3205.9342     -162.2010     -2727.8180    -1676.5184    0.0002        -0.0000       -0.0001       0.0002        -100010.7622  
5881   2833.2889     -547.8780     -1250.2691    2482.7773     0.0004        0.0003        -0.0002       -0.0002       -66808.5256   
5882   4690.8171     -4438.3180    -1178.4179    -957.3034     0.0002        -0.0001       0.0001        -0.0001       -72757.3123   
5883   1670.7024     616.8935      -476.6238     1477.6734     0.0003        -0.0002       -0.0002       0.0001        -142699.6490  
5884   4129.0476     -616.5851     992.9108      3960.1748     0.0002        -0.0000       -0.0002       0.0000        -81102.1206   
5885   298.6499      -240.0891     -147.5120     98.9402       0.0004        0.0002        0.0003        -0.0002       -211392.1512  
5886   3406.0022     -1453.3982    -708.5604     -2997.7370    0.0003        0.0001        0.0002        0.0002        -84126.5246   
5887   2153.6327     -1717.4003    -88.0323      1296.5031     0.0003        -0.0000       -0.0001       -0.0002       -131463.5655  
5888   1398.0810     3.7784        -1337.1839    -408.1121     0.0004        -0.0004       -0.0001       0.0001        -120769.7299  
5889   3118.9182     -312.3435     1321.4937     2807.8011     0.0002        -0.0002       0.0001        0.0000        -102251.1806  
5890   280.4073      247.9892      -65.2251      113.4693      0.0004        0.0001        0.0003        -0.0003       -193672.3362  
5891   1133.4850     -1046.3208    422.5522      -107.0074     0.0004        -0.0002       -0.0002       0.0003        -152051.8000  
5892   1521.4665     -713.4133     255.1694      1319.3901     0.0004        -0.0001       -0.0002       -0.0003       -131673.2798  
5893   10344.4053    -3940.0300    -8660.4191    4059.5597     0.0001        -0.0000       -0.0001       0.0000        -38214.6754   
5894   1609.8372     -1295.8218    729.7589      -616.3389     0.0005        0.0001        0.0005        0.0001        -72503.3615   
5895   2794.2986     -2288.9179    1600.7293     -81.3973      0.0002        0.0002        0.0000        0.0000        -105747.7264  
5896   2470.4541     1687.5489     -291.8859     1780.4845     0.0001        0.0001        -0.0000       0.0001        -140261.7857  
5897   2278.8134     -984.8952     704.2038      -1930.5618    0.0004        0.0001        0.0003        0.0001        -98730.9556   
5898   1153.3647     1047.2873     -50.5073      480.5085      0.0002        -0.0001       -0.0001       0.0001        -215857.2011  
5899   1429.3548     769.6154      533.9342      1079.6581     0.0005        -0.0004       -0.0001       -0.0001       -98235.7284   
5900   1385.6437     192.3967      -1021.6649    -916.0747     0.0002        -0.0001       -0.0002       -0.0001       -192253.5655  
5901   456.4078      154.6997      105.1065      416.3276      0.0002        0.0000        0.0002        0.0000        -260562.9390  
5902   2363.0361     -1423.5323    557.7152      1801.7906     0.0003        0.0002        -0.0001       0.0003        -95134.4174   
5903   1914.4161     1390.3517     283.5052      1285.1210     0.0002        -0.0001       -0.0002       0.0001        -156743.9447  
5904   1117.0171     698.9183      -252.6115     833.9232      0.0001        0.0000        0.0001        -0.0000       -226491.8351  
5905   2072.7738     -1559.1393    -1242.4740    567.2162      0.0004        0.0000        -0.0002       0.0003        -107680.7816  
5906   1463.7161     1079.0179     193.3972      969.9395      0.0002        0.0002        0.0000        0.0001        -177823.1640  
5907   2766.1300     2659.7978     -688.7672     320.2359      0.0002        0.0002        -0.0000       -0.0000       -123907.1970  
5908   928.7540      431.2366      -764.9681     302.3949      0.0002        0.0001        0.0000        -0.0002       -223261.4702  
5909   2907.0552     -2334.6477    1711.8371     264.5827      0.0002        -0.0001       0.0001        -0.0001       -118930.3350  
5910   3960.5980     -1529.9719    -748.2539     3575.7011     0.0002        0.0002        -0.0002       -0.0000       -71863.6604   
5911   1152.8692     -308.0889     985.8707      512.1010      0.0004        -0.0001       -0.0004       -0.0000       -153409.8367  
5912   863.3126      833.9369      32.8150       220.8642      0.0004        -0.0000       0.0002        0.0004        -163678.1612  
5913   3257.2155     -2675.8444    -1817.9788    379.8193      0.0004        -0.0000       -0.0000       -0.0004       -42525.4313   
5914   1076.5425     -1043.2514    217.1175      -153.0694     0.0002        0.0002        -0.0001       -0.0001       -207487.5327  
5915   10112.1981    1580.0429     5713.8071     -8192.2173    0.0001        0.0000        -0.0001       -0.0000       -39092.6557   
5916   4981.9599     -4436.3291    -1518.3254    1683.3289     0.0002        -0.0000       -0.0000       -0.0002       -56856.8094   
5917   4859.5794     4070.9256     1122.6779     -2404.7185    0.0002        -0.0002       0.0000        0.0001        -66093.6972   
5918   1003.8960     953.0191      226.7049      219.4692      0.0005        0.0002        -0.0003       0.0003        -137479.1402  
5919   1584.3281     -878.3577     -1179.9343    588.5052      0.0001        0.0000        -0.0000       -0.0001       -187651.8556  
5920   1065.7383     -480.7134     868.1245      -388.6805     0.0005        0.0002        -0.0004       0.0000        -136267.4135  
5921   1677.1756     1447.1703     297.5908      793.7604      0.0003        -0.0003       0.0000        0.0002        -138365.2860  
5922   2294.0907     -886.1075     -1538.2093    1453.1270     0.0003        -0.0003       0.0001        0.0000        -106108.5716  
5923   2198.9771     -219.0434     -1806.5818    1234.4158     0.0001        -0.0001       0.0000        0.0001        -153581.7862  
5924   715.4883      465.8687      254.7034      479.6000      0.0004        0.0002        0.0002        0.0003        -164038.0118  
5925   7645.0588     982.7655      -7120.3083    2604.2861     0.0002        0.0001        -0.0000       -0.0001       -42320.0941   
5926   2282.9643     -767.2177     -1445.6695    1591.6478     0.0003        0.0001        0.0000        -0.0003       -124105.8674  
5927   1003.4417     320.8477      586.0442      748.6683      0.0003        -0.0001       0.0001        -0.0003       -192622.1393  
5928   2238.3232     -2217.5564    -299.6913     -52.1505      0.0001        0.0001        0.0001        0.0000        -149990.9430  
5929   928.2738      -737.6336     -97.5118      555.0498      0.0002        -0.0000       0.0001        0.0001        -231966.2569  
5930   1126.7311     280.7206      -795.0281     747.4284      0.0004        0.0002        0.0003        -0.0000       -159544.6154  
5931   3348.8892     79.0213       -1962.6848    -2712.3206    0.0001        -0.0000       -0.0000       0.0001        -108549.6061  
5932   3290.4867     -396.3146     -2265.3277    2353.4078     0.0004        -0.0002       -0.0003       -0.0001       -44940.3911   
5933   1678.9838     -292.0370     -1524.2609    -640.5696     0.0003        -0.0001       0.0002        -0.0002       -145082.6101  
5934   2883.6928     790.1010      452.5521      2736.1691     0.0002        0.0001        -0.0001       -0.0001       -115680.5990  
5935   3562.9263     -1058.3075    -1530.5244    -3038.4081    0.0001        0.0001        -0.0000       0.0000        -105157.5169  
5936   4134.5337     1270.3815     -2234.9033    3238.1641     0.0004        0.0003        0.0001        0.0003        -18859.3060   
5937   4474.4843     277.7627      -4464.4805    110.7779      0.0002        -0.0001       0.0001        -0.0001       -79121.5097   
5938   1769.6885     560.2471      1108.1433     -1260.9278    0.0002        0.0001        -0.0000       -0.0002       -159971.1582  
5939   8255.0532     2058.8425     5620.2026     -5685.1028    0.0002        -0.0001       0.0001        -0.0001       -39687.8557   
5940   1071.9681     388.7704      31.8094       998.4796      0.0003        -0.0003       0.0001        -0.0002       -177778.0607  
5941   1516.8991     -410.4661     -8.9906       -1460.2806    0.0004        0.0002        -0.0003       0.0001        -140591.5911  
5942   601.4985      53.7163       -109.2695     589.0460      0.0004        -0.0003       -0.0000       -0.0002       -203858.8682  
5943   1869.0434     1028.5383     -371.1883     -1515.8006    0.0003        0.0003        0.0001        0.0001        -125714.5043  
5944   2126.7129     -1468.1643    783.8980      -1323.9733    0.0003        -0.0001       -0.0001       -0.0003       -119354.7064  
5945   2977.0116     -985.2844     -2057.5819    -1912.6342    0.0003        -0.0002       0.0002        -0.0001       -85596.6475   
5946   1834.6816     1031.8988     -1014.3895    1127.9431     0.0002        -0.0001       0.0001        -0.0002       -153262.3299  
5947   1436.9223     921.0481      -796.7559     -762.6246     0.0003        0.0002        0.0001        -0.0002       -161592.9162  
5948   607.9160      -558.5218     215.6737      105.3570      0.0004        -0.0003       0.0001        0.0001        -194702.9124  
5949   2277.6907     1128.7110     -1726.4616    -966.0313     0.0003        0.0000        0.0002        0.0002        -123661.9746  
5950   7171.3914     -4215.5551    4698.3017     3403.5144     0.0001        -0.0000       -0.0000       0.0001        -52911.3189   
5951   2357.4550     -1597.6794    -532.9131     -1649.5510    0.0002        0.0000        -0.0000       -0.0002       -133175.6851  
5952   3968.8071     2737.5664     2778.7913     -731.7641     0.0001        0.0001        0.0001        -0.0001       -94468.9452   
5953   2544.5534     -261.7873     1573.5705     -1982.4467    0.0003        -0.0002       0.0001        -0.0001       -103314.5539  
5954   2142.5408     -710.9911     13.0254       -2021.0895    0.0002        -0.0001       -0.0002       0.0001        -144649.0412  
5955   6542.6797     3669.6335     759.9069      -5363.1138    0.0003        0.0003        -0.0001       0.0000        -18758.1092   
5956   1370.6116     442.1235      -1217.9784    -446.8015     0.0003        -0.0001       -0.0002       -0.0001       -176090.3448  
5957   1002.4695     155.6514      989.3019      -44.7154      0.0003        0.0003        -0.0001       -0.0001       -198861.3593  
5958   1103.3012     699.2634      403.1350      752.1877      0.0005        -0.0002       -0.0004       0.0003        -97294.6861   
5959   472.0573      326.6152      -195.0066     279.5229      0.0005        -0.0003       0.0004        -0.0000       -148042.1388  
5960   2136.7463     -664.4046     -413.9130     1988.1970     0.0003        -0.0000       0.0000        -0.0003       -126921.3971  
5961   6107.3458     -3743.7496    3670.7879     -3131.9847    0.0002        -0.0001       0.0001        0.0000        -57248.0590   
5962   1451.1885     -100.1699     -1347.8246    528.4724      0.0002        0.0001        0.0002        -0.0001       -181081.5048  
5963   1250.3587     -427.2281     -881.6565     776.8879      0.0005        0.0004        -0.0000       -0.0002       -108295.6837  
5964   1839.2146     -1749.9842    411.9479      -388.0267     0.0002        0.0000        -0.0001       -0.0002       -158051.0144  
5965   1966.9053     804.4057      1238.2409     1299.3873     0.0003        0.0002        0.0001        -0.0002       -134439.1151  
5966   1576.7801     -196.9014     392.8461      1514.3109     0.0004        -0.0001       0.0001        -0.0003       -133491.7580  
5967   1667.5093     1236.8280     2.6882        1118.4081     0.0003        0.0002        -0.0002       -0.0001       -161836.6950  
5968   1975.8088     -1399.0790    -778.1550     1157.9609     0.0002        0.0001        0.0001        -0.0001       -158146.0148  
5969   1533.3216     -662.9449     982.1767      973.0921      0.0003        0.0002        -0.0000       -0.0002       -145541.6315  
5970   2266.5427     1917.1875     776.4437      -926.6839     0.0002        -0.0001       0.0002        0.0000        -134762.3294  
5971   4229.6367     -3153.8346    4.0127        -2818.3573    0.0002        -0.0002       -0.0000       -0.0000       -84290.7739   
5972   1791.6339     -1054.5935    -284.8330     1420.0897     0.0002        0.0001        0.0000        0.0001        -167372.0752  
5973   983.1617      -68.3958      -535.6291     821.6023      0.0004        0.0002        -0.0002       0.0003        -167285.1281  
5974   1786.8131     -323.6312     285.7906      -1733.8650    0.0002        -0.0000       -0.0002       -0.0000       -169187.7693  
5975   1350.9966     -705.1272     657.7808      946.2092      0.0004        0.0001        0.0003        0.0002        -137531.3363  
5976   4331.7368     -758.7945     4092.8626     -1198.6037    0.0002        -0.0001       -0.0000       -0.0002       -80083.4927   
5977   2309.4974     1771.6894     1242.1379     -807.4578     0.0002        -0.0000       0.0001        0.0002        -139669.7204  
5978   828.6496      -623.9047     -490.2777     -238.8114     0.0004        -0.0001       0.0002        0.0003        -188657.0769  
5979   814.0675      434.7127      506.6764      -465.8431     0.0003        -0.0002       0.0002        0.0002        -194958.4482  
5980   1611.9156     -1238.6072    1030.7910     39.9250       0.0003        0.0002        0.0001        -0.0000       -157332.1590  
5981   1592.2278     1045.8591     -713.3694     -965.6460     0.0004        -0.0001       0.0000        0.0004        -120865.6212  
5982   2006.2655     839.8084      -317.4378     -1794.1729    0.0004        -0.0000       -0.0003       0.0002        -101396.0592  
5983   4771.9151     756.6934      4623.0228     908.9823      0.0003        0.0002        -0.0000       -0.0000       -55815.2548   
5984   616.2750      -183.2464     92.3607       -581.1068     0.0004        -0.0003       0.0002        0.0002        -196004.2849  
5985   619.1150      -149.6623     83.4331       594.9315      0.0005        0.0000        -0.0002       0.0005        -139681.8666  
5986   1336.7610     -684.1290     -806.1039     -817.9816     0.0005        -0.0000       0.0004        0.0003        -109392.6478  
5987   2410.6486     -859.1096     1784.5602     1374.2280     0.0003        0.0002        0.0001        0.0002        -99899.5864   
5988   945.1588      -465.6461     788.4153      234.3080      0.0004        0.0004        -0.0000       0.0001        -164575.1582  
5989   964.0568      108.3439      -89.5073      -953.7587     0.0002        -0.0001       0.0001        0.0002        -218351.8332  
5990   1507.4159     700.8478      1300.3965     300.1400      0.0001        0.0000        -0.0001       0.0000        -194036.9457  
5991   1755.5704     -1298.6308    980.5897      -658.8090     0.0003        0.0001        -0.0002       0.0002        -147753.2294  
5992   3730.7944     2196.9804     2796.3596     -1128.0411    0.0003        -0.0000       0.0001        -0.0003       -53365.0696   
5993   1416.5818     -790.5274     -1093.9025    430.2878      0.0005        0.0004        -0.0002       -0.0001       -100022.9348  
5994   1014.2745     -838.2128     -546.9326     164.3682      0.0002        -0.0002       0.0001        0.0000        -213235.4035  
5995   5000.5398     -1395.0633    -2788.5414    3909.3777     0.0002        -0.0000       -0.0002       -0.0000       -57660.1689   
5996   14636.4544    -7217.6317    -6407.0592    -11003.6895   0.0001        -0.0000       0.0001        -0.0001       -25916.2457   
5997   1880.8983     1181.2811     -1263.9275    738.1331      0.0002        -0.0001       0.0001        0.0000        -165657.3040  
5998   6856.0227     1229.8892     -5791.4367    3457.1204     0.0002        0.0001        -0.0001       0.0001        -42249.1596   
5999   4259.6298     1344.6550     2508.4354     3169.2430     0.0001        0.0000        0.0000        0.0001        -85662.7489   
6000   7269.2543     -4636.5613    4887.4566     2730.7739     0.0001        -0.0001       -0.0000       0.0000        -51796.8805   
6001   1872.6507     1558.1809     308.6663      991.7751      0.0004        -0.0003       0.0000        0.0002        -115956.0833  
6002   4461.8770     -2192.1672    -3454.0003    1781.1880     0.0003        0.0003        0.0000        -0.0001       -46430.7038   
6003   2623.2453     -75.3906      -263.2389     -2608.9150    0.0001        -0.0001       0.0000        -0.0000       -137662.4758  
6004   729.8676      -304.7660     471.1552      -466.7304     0.0002        0.0000        0.0002        0.0002        -235846.7587  
6005   3863.8316     -2234.2366    1764.7050     2612.1251     0.0001        0.0001        -0.0000       -0.0001       -94524.9245   
6006   1032.4929     -548.6586     -861.2629     152.4519      0.0003        0.0002        0.0002        -0.0001       -184967.7152  
6007   769.1133      660.2337      347.6652      186.4287      0.0005        -0.0000       0.0004        0.0002        -142021.2705  
6008   609.6691      496.7990      304.8278      178.7939      0.0003        -0.0001       -0.0002       -0.0002       -224229.6374  
6009   3247.4253     1546.7957     -1010.1733    -2670.7198    0.0003        0.0002        -0.0002       0.0001        -82753.8570   
6010   740.6459      39.3614       -90.6797      -734.0192     0.0002        -0.0000       -0.0002       0.0000        -238482.0455  
6011   2027.0300     879.6608      -1140.0849    1426.6232     0.0004        -0.0000       0.0002        -0.0003       -106174.9189  
6012   740.5438      -566.9956     -176.7920     442.3411      0.0005        -0.0002       0.0002        0.0004        -153204.1001  
6013   1140.2550     -304.4388     789.3484      -764.4787     0.0003        -0.0002       0.0000        0.0001        -194993.2776  
6014   1715.4236     -66.0019      -846.1016     1490.7830     0.0003        -0.0001       0.0002        -0.0001       -146631.5356  
6015   13633.3390    -609.4868     11192.4344    7760.5328     0.0001        0.0000        -0.0001       0.0000        -29199.1576   
6016   1764.4823     -400.7344     140.9723      1712.5818     0.0002        0.0000        -0.0002       -0.0000       -165687.9045  
6017   2270.2764     87.7679       206.5335      2259.1582     0.0002        -0.0001       -0.0001       -0.0001       -134730.5910  
6018   1612.8889     -1360.1835    376.5712      780.7083      0.0002        -0.0000       0.0000        0.0002        -167891.5631  
6019   5526.0478     -3288.0354    -4070.6839    1776.3897     0.0002        -0.0001       0.0001        0.0001        -61045.3015   
6020   1310.3660     400.2610      788.6795      -966.8686     0.0002        -0.0000       -0.0002       0.0000        -193946.7856  
6021   6774.1936     2780.4522     2166.8545     -5784.7667    0.0001        0.0001        0.0000        0.0001        -58150.1441   
6022   2497.6020     1565.1807     758.6879      -1792.3777    0.0002        -0.0002       -0.0000       0.0001        -122673.8283  
6023   3813.5833     1020.3698     -3547.4413    -958.0829     0.0003        -0.0001       -0.0001       -0.0003       -59075.2442   
6024   4279.2934     3249.6941     2246.7567     -1644.3614    0.0002        -0.0000       0.0000        0.0001        -83551.3574   
6025   2955.0552     -1955.6260    273.8775      -2198.3787    0.0001        -0.0001       0.0001        0.0000        -121892.5190  
6026   917.0043      -536.3772     -176.3325     722.5671      0.0003        0.0000        0.0002        -0.0002       -207235.6035  
6027   2742.4039     -620.6479     2222.3446     1482.1470     0.0001        0.0001        0.0000        -0.0001       -132621.8520  
6028   1638.8152     -825.0101     235.2419      -1396.3291    0.0004        0.0003        -0.0002       -0.0002       -125113.5497  
6029   735.4560      487.4245      137.2507      533.3621      0.0004        -0.0000       0.0004        -0.0001       -172218.6344  
6030   3104.4523     1374.0344     -2728.4295    -552.5632     0.0001        0.0001        0.0000        0.0000        -122691.6419  
6031   1888.7964     -469.0314     -1294.1602    -1293.3332    0.0002        0.0001        -0.0000       -0.0002       -152549.3862  
6032   2616.2443     -2359.5136    -862.2391     -730.7351     0.0003        -0.0002       0.0000        -0.0002       -110144.5511  
6033   1432.7366     -747.6935     -74.9477      -1219.8653    0.0004        -0.0003       0.0001        0.0003        -112988.2086  
6034   1952.3476     -749.4565     376.6185      -1762.9903    0.0003        -0.0002       -0.0002       0.0001        -129867.2932  
6035   2763.4512     2148.5997     -361.2339     1699.9094     0.0001        -0.0000       -0.0001       0.0000        -131421.0553  
6036   2161.6839     495.0783      1718.8598     1213.7939     0.0004        -0.0001       -0.0002       -0.0003       -79921.8301   
6037   3297.6492     -3146.9379    -632.0335     756.1783      0.0001        -0.0000       0.0000        -0.0001       -113462.4719  
6038   1712.5798     1061.1183     -5.3848       -1344.2204    0.0001        -0.0000       0.0000        0.0000        -187317.0511  
6039   2497.2572     -365.4115     -702.8611     -2368.2809    0.0002        0.0002        0.0000        -0.0000       -130081.2300  
6040   624.1580      -290.5415     -80.0481      -546.5813     0.0006        0.0000        -0.0003       -0.0006       -64923.1724   
6041   494.7480      178.4472      244.6069      391.2795      0.0003        -0.0003       -0.0000       0.0002        -218598.1172  
6042   4173.0465     2393.5353     3418.3776     -1.0744       0.0002        -0.0002       -0.0000       -0.0001       -72970.7462   
6043   988.8862      885.2788      297.8749      -324.7274     0.0003        0.0001        -0.0001       -0.0002       -209284.8978  
6044   1787.5769     433.6423      -1249.4030    -1202.6545    0.0001        0.0001        -0.0000       -0.0001       -177504.3265  
6045   1683.6152     86.3633       -1624.9323    432.0840      0.0004        -0.0000       -0.0001       0.0003        -129631.4625  
6046   3943.5203     2167.1129     -3285.6298    -244.1541     0.0002        0.0002        0.0001        0.0001        -78380.2832   
6047   1597.6179     -777.0191     -53.7360      1394.8967     0.0005        0.0003        0.0002        -0.0003       -94030.5351   
6048   1042.9286     -121.5044     790.5628      669.2886      0.0003        0.0001        -0.0002       0.0002        -198560.2744  
6049   1633.6918     -89.3469      -650.8146     -1495.7962    0.0003        0.0002        0.0001        0.0002        -149765.7638  
6050   1189.9608     -859.3029     295.7029      768.2221      0.0005        0.0000        -0.0005       0.0001        -123457.4897  
6051   7612.3389     7210.6907     -2437.0199    120.7341      0.0001        0.0000        0.0000        -0.0001       -48881.0544   
6052   2148.5282     852.0403      -760.7804     -1819.7291    0.0003        -0.0002       0.0001        -0.0001       -127042.4360  
6053   2585.4167     1966.9158     -1452.4252    840.2874      0.0004        0.0001        -0.0001       -0.0003       -75425.5754   
6054   2499.6345     256.5233      2441.4388     470.8981      0.0002        -0.0000       -0.0002       0.0000        -132556.4965  
6055   4257.2554     744.3369      3986.6396     1294.9482     0.0001        0.0000        0.0001        -0.0001       -87454.5395   
6056   2599.1634     1699.0369     -1739.6286    917.9414      0.0002        -0.0001       -0.0001       -0.0001       -130906.5020  
6057   1668.8065     -759.9512     1173.4417     911.2760      0.0004        -0.0001       -0.0000       0.0003        -131115.3510  
6058   993.7154      -934.8396     -10.0078      -336.8161     0.0003        -0.0002       -0.0002       0.0001        -189524.9316  
6059   1934.5099     -1770.8392    12.6757       -778.6503     0.0003        -0.0003       -0.0001       -0.0001       -119637.5602  
6060   1440.0093     -1356.7319    315.9135      364.8340      0.0002        -0.0000       -0.0000       -0.0002       -190563.6451  
6061   1820.8096     729.4896      1659.2281     -173.6515     0.0003        -0.0001       -0.0002       -0.0001       -137223.6130  
6062   1253.1571     770.5574      731.4094      664.5934      0.0002        0.0002        -0.0000       0.0001        -198356.8456  
6063   8489.0193     -3215.9254    7078.8843     -3407.4433    0.0001        0.0001        -0.0000       0.0001        -44515.5444   
6064   9314.9470     -360.7557     2157.0000     -9054.5814    0.0002        0.0001        0.0001        0.0001        -33889.6384   
6065   3931.2388     -2087.5985    2394.2090     -2316.1032    0.0002        0.0002        0.0001        -0.0001       -79492.7300   
6066   11993.1495    517.8008      6931.1115     -9773.8022    0.0001        0.0000        0.0000        -0.0000       -34290.5322   
6067   660.4802      -642.5446     152.6106      -8.9702       0.0003        0.0002        -0.0002       -0.0001       -212335.8114  
6068   10992.3283    10533.7942    -1282.6714    2867.9634     0.0000        -0.0000       0.0000        0.0000        -38013.4220   
6069   1245.7534     -1120.0664    -117.2089     -532.5552     0.0002        -0.0001       -0.0000       -0.0002       -197100.1311  
6070   2807.6128     -2422.8814    1101.1230     894.3507      0.0002        0.0000        0.0001        0.0002        -110173.3835  
6071   992.0361      856.2039      -407.8292     291.0770      0.0002        -0.0002       -0.0001       0.0001        -217803.1228  
6072   1286.0551     -217.7525     -981.2732     802.2620      0.0003        -0.0000       -0.0001       0.0003        -176781.2802  
6073   768.5676      756.3579      97.7716       -95.1818      0.0002        0.0002        0.0000        -0.0000       -229801.4683  
6074   5079.4895     -683.9338     -1074.9004    4917.1168     0.0003        -0.0001       -0.0003       0.0001        -45127.7184   
6075   2696.2945     2467.4454     1039.9881     -316.4521     0.0003        0.0002        -0.0002       0.0001        -89780.0981   
6076   2842.5775     -2639.2141    482.7222      -939.0288     0.0001        -0.0000       0.0001        0.0001        -126466.2049  
6077   3675.7732     -1446.6058    -1853.3983    2825.5185     0.0002        0.0000        0.0001        -0.0000       -96168.0671   
6078   2999.7965     2059.4794     -1844.0573    1164.8074     0.0002        -0.0000       0.0001        0.0002        -105066.4847  
6079   2275.5347     533.1332      -1990.4778    -965.3110     0.0003        0.0001        -0.0000       -0.0003       -110145.4420  
6080   3742.0609     2922.7956     863.6778      2171.2546     0.0001        0.0000        -0.0000       0.0000        -104910.4378  
6081   1458.2485     -882.6276     489.3644      -1052.6061    0.0004        -0.0003       0.0001        -0.0002       -142049.0921  
6082   3162.2400     3053.8509     655.8438      493.5841      0.0003        0.0003        -0.0000       -0.0001       -83514.9288   
6083   2214.5076     -734.0733     1803.7556     -1054.3462    0.0004        -0.0002       -0.0003       0.0002        -97167.1391   
6084   2344.4718     -547.9482     717.0200      -2163.8353    0.0003        0.0002        -0.0001       0.0003        -100962.7010  
6085   2761.8689     2751.4355     59.3729       -232.3737     0.0002        0.0001        0.0000        0.0002        -117319.6971  
6086   1555.0722     -256.4293     -1484.3907    386.1061      0.0002        0.0002        0.0000        -0.0000       -179062.5641  
6087   1362.6936     590.7046      1096.6446     552.6051      0.0003        0.0001        0.0001        0.0003        -160562.7800  
6088   2463.0791     503.0162      -2237.7481    897.8956      0.0001        0.0000        -0.0001       0.0001        -141870.9510  
6089   3841.0394     -810.3776     -3134.4855    2066.8508     0.0002        0.0001        -0.0002       -0.0001       -79581.6252   
6090   1435.7829     897.4230      -724.2049     -855.3548     0.0005        0.0004        0.0001        -0.0001       -104631.8942  
6091   4340.5831     3232.6288     1160.2146     2654.1806     0.0003        0.0001        -0.0001       -0.0002       -62417.5293   
6092   2821.6978     -1267.0247    -2140.5864    -1332.1099    0.0001        0.0000        -0.0000       0.0001        -131186.7914  
6093   5827.4238     3543.3702     3799.3969     -2639.6931    0.0002        -0.0000       -0.0001       -0.0002       -51926.7620   
6094   3765.0536     634.7546      2392.3376     2837.1528     0.0001        0.0001        -0.0000       -0.0000       -97098.1985   
6095   4712.2923     2252.4859     -1165.0036    3971.7467     0.0003        0.0002        0.0002        -0.0001       -49076.5890   
6096   2099.2795     -189.2754     2027.8802     508.7742      0.0003        -0.0003       0.0001        0.0002        -115356.6454  
6097   876.2711      833.9442      -72.6333      259.0609      0.0003        0.0001        0.0003        -0.0001       -197380.8358  
6098   1091.5100     -6.5370       -186.6668     -1075.4101    0.0006        -0.0005       -0.0003       -0.0001       -74806.7991   
6099   3586.9558     -212.9478     1270.4698     -3347.6576    0.0003        0.0001        0.0001        0.0003        -63125.0683   
6100   1568.7389     618.2888      1439.8790     -73.5469      0.0003        -0.0001       -0.0003       0.0000        -147205.1691  
6101   1430.8208     -1387.8962    294.2585      185.4838      0.0003        -0.0002       -0.0003       0.0001        -149200.1863  
6102   4868.2251     -2947.1492    1158.1229     -3697.6585    0.0001        -0.0001       0.0000        -0.0001       -75149.6348   
6103   1649.4962     737.2497      -836.0107     -1215.8893    0.0004        -0.0001       -0.0002       0.0003        -124665.6074  
6104   2606.1360     1004.1969     1552.6760     -1836.4995    0.0004        0.0004        0.0001        -0.0001       -66792.2777   
6105   2535.0790     1826.1215     -1399.8124    1064.1574     0.0003        -0.0001       -0.0002       -0.0001       -106948.8548  
6106   646.6761      -349.4583     33.2735       543.1038      0.0004        -0.0003       0.0002        0.0001        -183794.0784  
6107   1675.0790     1643.3370     96.0893       310.0002      0.0004        0.0002        -0.0004       0.0001        -107739.7515  
6108   1293.8286     -372.9829     -1158.7603    -438.3499     0.0003        0.0001        0.0000        0.0002        -185164.5681  
6109   1703.0432     -570.1251     1475.0307     -632.1376     0.0002        0.0001        0.0000        0.0002        -170288.3696  
6110   4943.6865     1987.4934     2224.3208     3942.3728     0.0002        -0.0000       -0.0001       -0.0000       -72392.0969   
6111   659.9413      168.3054      162.2120      617.1572      0.0003        -0.0001       -0.0002       -0.0000       -223275.3083  
6112   2819.7533     2345.4716     739.4125      1379.5074     0.0002        -0.0001       -0.0000       0.0002        -111454.8395  
6113   394.9122      194.4083      339.1833      55.8189       0.0005        -0.0002       -0.0004       0.0003        -165302.8299  
6114   1259.7490     -1101.2759    -371.3545     486.0604      0.0004        0.0002        -0.0003       -0.0001       -141182.4970  
6115   2609.6892     1321.0013     1980.9449     -1068.3121    0.0004        0.0002        0.0002        0.0003        -69043.1672   
6116   563.9701      -532.3024     -33.1142      183.3571      0.0003        -0.0000       -0.0003       0.0002        -219696.8834  
