index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
1139   1963.5628     -72.1707      457.6506      1908.1211     0.0003        0.0001        -0.0003       -0.0000       -1.4476E-07   
1140   1655.3858     -333.0845     -828.2494     1394.0444     0.0003        -0.0001       0.0003        -0.0001       -1.5962E-07   
1141   5658.2937     1952.6543     -2812.2047    4504.9898     0.0003        -0.0001       -0.0002       -0.0000       -3.6656E-08   
1142   21396.7778    6359.1959     -13517.5144   -15318.6008   0.0001        0.0000        -0.0001       0.0001        -1.6317E-08   
1143   1465.8605     856.5764      -754.6182     919.5516      0.0001        0.0000        0.0000        -0.0001       -2.0873E-07   
1144   4258.2784     1086.2985     -3979.0290    1058.4041     0.0002        0.0002        -0.0001       0.0001        -8.0490E-08   
1145   2361.8676     1488.6833     -468.5856     -1772.7572    0.0002        -0.0000       -0.0000       0.0002        -1.4757E-07   
1146   2225.1903     -255.2860     1177.4239     1870.8217     0.0002        0.0001        0.0001        0.0001        -1.5072E-07   
1147   1204.8816     -813.0330     628.9942      -628.5565     0.0001        0.0001        0.0001        -0.0001       -2.2458E-07   
1148   1102.3108     192.8021      405.9700      1006.5311     0.0002        -0.0002       -0.0001       -0.0001       -2.2199E-07   
1149   1361.7014     1006.0131     -654.7272     -643.0400     0.0002        -0.0001       0.0002        0.0001        -1.9792E-07   
1150   1433.5135     462.3984      -317.5639     -1319.2050    0.0002        0.0000        0.0000        -0.0002       -2.0334E-07   
1151   1401.6012     65.9985       -1304.7967    -507.5783     0.0003        -0.0001       -0.0001       0.0003        -1.7594E-07   
1152   1037.0170     419.3890      -547.7380     -774.2740     0.0001        0.0001        -0.0000       0.0000        -2.4250E-07   
1153   2084.0734     143.4782      -901.3803     1873.5766     0.0003        0.0001        -0.0001       -0.0002       -1.3350E-07   
1154   1032.3973     407.3082      -209.3757     -925.2600     0.0005        0.0001        -0.0001       0.0004        -1.4114E-07   
1155   3562.0553     -420.0523     -3487.1225    -593.1026     0.0003        -0.0003       -0.0001       0.0000        -7.6643E-08   
1156   651.0053      577.7013      -274.9986     -120.1867     0.0004        -0.0001       -0.0002       0.0004        -1.8211E-07   
1157   1811.7825     -643.0100     130.6942      1688.7904     0.0001        -0.0000       0.0001        0.0000        -1.8921E-07   
1158   4528.6964     1957.5850     -3677.0446    1776.5963     0.0001        -0.0000       -0.0001       -0.0000       -8.8333E-08   
1159   3998.8675     -3184.8964    1619.8000     1795.4455     0.0002        0.0002        -0.0002       -0.0001       -7.4362E-08   
1160   4406.9016     872.0281      -4113.6175    -1318.5219    0.0002        -0.0001       0.0001        -0.0000       -7.9787E-08   
1161   3560.3827     -2732.9887    967.4335      -2066.6810    0.0002        0.0002        -0.0001       0.0001        -9.3706E-08   
1162   818.1218      -370.9148     335.1699      647.6161      0.0003        0.0003        0.0000        -0.0001       -2.2781E-07   
1163   3447.3559     314.9833      -1041.7961    3271.0410     0.0003        -0.0002       -0.0003       0.0001        -7.2871E-08   
1164   9879.9177     -7202.3816    3103.2256     6009.0318     0.0001        0.0000        0.0000        0.0001        -4.1508E-08   
1165   850.9177      -184.9550     267.4052      -786.3505     0.0003        0.0000        -0.0003       0.0001        -2.2403E-07   
1166   671.7043      160.8204      -616.4065     212.9942      0.0004        0.0003        0.0000        -0.0002       -1.9816E-07   
1167   1086.9529     -1041.7725    309.6813      16.5621       0.0004        -0.0001       -0.0002       -0.0003       -1.5539E-07   
1168   1813.4182     1775.1432     -369.0680     33.7787       0.0004        -0.0003       -0.0001       0.0002        -1.0617E-07   
1169   2771.8339     1108.8813     1814.7900     1777.6341     0.0004        -0.0002       -0.0003       -0.0002       -7.4235E-08   
1170   285.6218      -17.8075      1.8028        -285.0604     0.0005        -0.0005       -0.0000       0.0000        -1.8097E-07   
1171   1816.4843     -740.5785     -1528.9437    643.0317      0.0004        0.0003        -0.0001       0.0003        -1.0113E-07   
1172   1493.9463     -1002.2743    468.4783      1003.9173     0.0003        -0.0002       -0.0001       0.0002        -1.6980E-07   
1173   1530.1300     -1386.2326    76.3115       643.2989      0.0003        0.0002        -0.0001       -0.0001       -1.7726E-07   
1174   3902.1609     159.8630      -2979.8382    2514.3324     0.0003        0.0000        -0.0002       0.0002        -6.6456E-08   
1175   1513.9950     643.2008      816.4485      1100.8566     0.0004        -0.0003       0.0002        0.0002        -1.3205E-07   
1176   1915.4549     -1627.7011    -761.9240     662.5923      0.0004        0.0001        0.0002        0.0003        -1.2185E-07   
1177   1508.9834     -1093.5055    -1036.5604    82.5787       0.0003        0.0002        -0.0001       0.0000        -1.7007E-07   
1178   1273.8533     751.1648      -1018.9102    -142.3925     0.0004        -0.0001       0.0003        -0.0001       -1.5756E-07   
1179   1540.4363     596.4421      -1120.8888    -872.2438     0.0003        -0.0003       0.0002        -0.0001       -1.4916E-07   
1180   2901.1467     47.7085       2705.2780     1046.8269     0.0003        0.0000        -0.0002       -0.0002       -9.0983E-08   
1181   2070.0869     778.7890      310.4780      1892.7099     0.0004        0.0003        -0.0003       0.0001        -7.7878E-08   
1182   2811.3568     155.7069      2807.0415     0.7557        0.0003        -0.0000       -0.0000       0.0003        -1.0242E-07   
1183   3401.3148     -2250.9593    867.6779      2397.7614     0.0002        -0.0000       0.0000        -0.0002       -1.0672E-07   
1184   2832.5444     -1308.9189    -830.7710     -2370.6241    0.0001        0.0001        0.0001        -0.0000       -1.3205E-07   
1185   1013.3382     481.9219      764.3014      458.7473      0.0005        0.0003        0.0001        -0.0004       -1.2028E-07   
1186   3146.7690     -2248.3247    -2185.8448    263.1989      0.0004        0.0001        -0.0003       -0.0002       -5.9442E-08   
1187   700.1009      393.9192      578.5700      15.0247       0.0003        -0.0002       0.0003        0.0001        -2.1427E-07   
1188   1078.9350     904.6414      330.3591      486.4027      0.0004        0.0001        0.0004        -0.0001       -1.6089E-07   
1189   1541.0060     478.5437      -881.7587     1169.6996     0.0004        -0.0000       -0.0004       -0.0001       -1.3477E-07   
1190   852.3552      -409.6579     -657.7638     -355.0165     0.0002        0.0001        -0.0000       -0.0002       -2.4069E-07   
1191   3342.7322     -2807.1957    281.8591      -1792.7817    0.0002        0.0001        -0.0000       0.0002        -9.6249E-08   
1192   2945.9523     1728.6784     -1918.8870    -1417.1024    0.0003        -0.0001       -0.0003       0.0002        -7.9621E-08   
1193   4079.8995     -1497.2038    -3301.4510    1871.9997     0.0003        0.0003        -0.0002       0.0000        -5.4708E-08   
1194   5909.8822     -2254.2670    -5442.3818    -474.8353     0.0001        0.0001        -0.0000       -0.0000       -6.9199E-08   
1195   2108.1994     -1553.6713    949.6712      -1062.4193    0.0003        -0.0002       -0.0002       -0.0001       -1.3357E-07   
1196   890.1843      447.4134      -210.9933     740.0887      0.0002        -0.0000       0.0001        0.0002        -2.4063E-07   
1197   1708.9358     1196.0427     -1085.7827    -557.6909     0.0003        -0.0002       0.0001        -0.0002       -1.5817E-07   
1198   2780.6752     798.9785      -1563.0361    -2156.5496    0.0002        0.0000        0.0001        0.0001        -1.2847E-07   
1199   5426.6962     -461.4576     4969.4521     -2130.8765    0.0002        -0.0001       -0.0001       0.0001        -6.5181E-08   
1200   6117.6615     4863.7268     -1229.3404    -3501.2378    0.0002        -0.0002       -0.0000       -0.0001       -5.5617E-08   
1201   3079.6686     2408.1864     1222.4950     -1480.0347    0.0003        0.0002        0.0001        -0.0000       -9.6686E-08   
1202   2197.9516     120.5683      -1635.8272    1463.0530     0.0001        0.0001        0.0001        -0.0001       -1.6499E-07   
1203   1390.1995     -234.4191     -793.7000     -1117.0240    0.0004        0.0002        0.0002        -0.0002       -1.5395E-07   
1204   1675.8269     1200.6679     -698.6797     -937.3575     0.0002        0.0001        0.0001        0.0000        -1.8462E-07   
1205   2044.6428     915.9569      1090.8847     -1466.8190    0.0003        -0.0002       -0.0001       0.0002        -1.4294E-07   
1206   1246.1004     662.4474      -938.3194     483.2044      0.0004        -0.0003       0.0002        -0.0000       -1.4206E-07   
1207   724.2445      -636.9262     341.0991      -50.0660      0.0001        -0.0000       -0.0001       0.0001        -2.6288E-07   
1208   3127.3772     2091.6285     215.5560      -2314.9760    0.0003        0.0000        -0.0002       0.0002        -8.8481E-08   
1209   8061.5258     -7182.2922    3639.4851     396.2649      0.0002        -0.0000       0.0001        -0.0002       -3.6340E-08   
1210   10044.6938    -1867.6156    4919.3179     8556.1789     0.0001        -0.0000       0.0000        -0.0001       -3.9812E-08   
1211   2754.4949     896.5204      -2342.9278    1137.6216     0.0003        -0.0001       -0.0002       -0.0002       -1.0046E-07   
1212   1291.2135     668.5526      878.4946      -669.7142     0.0003        0.0003        -0.0002       -0.0000       -1.7008E-07   
1213   1213.5848     -615.8600     -559.8450     883.2204      0.0001        0.0001        0.0001        0.0001        -2.2489E-07   
1214   1948.5714     -1694.7050    960.7533      -43.1099      0.0002        0.0001        -0.0000       -0.0002       -1.6111E-07   
1215   2374.1476     -11.2459      -566.4018     2305.5670     0.0003        0.0001        0.0001        0.0003        -1.1610E-07   
1216   1840.5142     -1839.9976    41.2934       -14.0163      0.0003        0.0001        -0.0002       0.0001        -1.4567E-07   
1217   674.6795      65.4188       -345.9209     575.5445      0.0002        0.0001        -0.0001       -0.0000       -2.6222E-07   
1218   2631.6446     -347.6404     -1239.8654    2295.0889     0.0001        0.0001        0.0000        0.0000        -1.4484E-07   
1219   708.6180      -205.8193     -464.1358     -494.3237     0.0006        -0.0006       0.0000        0.0000        -8.1792E-08   
1220   373.3018      -4.9214       -332.2116     -170.1924     0.0005        0.0001        -0.0003       -0.0004       -1.7679E-07   
1221   896.7302      598.6633      628.8350      -224.2630     0.0004        -0.0003       -0.0002       -0.0002       -1.8466E-07   
1222   1377.1922     -679.9025     -311.8483     1156.3484     0.0002        0.0001        0.0002        -0.0001       -2.0414E-07   
1223   452.8400      375.8759      -150.8723     -202.5313     0.0004        -0.0003       0.0000        -0.0002       -2.1011E-07   
1224   1961.8756     116.1800      100.8879      -1955.8322    0.0004        0.0003        -0.0003       -0.0002       -8.1498E-08   
1225   895.5570      -420.0189     -102.8223     784.2410      0.0005        -0.0003       -0.0004       0.0000        -1.3203E-07   
1226   1722.3680     -1215.1608    1127.8154     -466.8709     0.0002        -0.0001       0.0001        -0.0001       -1.7819E-07   
1227   1141.3374     -686.4574     822.0548      -394.5292     0.0004        -0.0002       0.0003        -0.0002       -1.7455E-07   
1228   1416.3212     -319.1047     -1379.5942    29.2898       0.0001        -0.0001       0.0001        0.0001        -2.0541E-07   
1229   1016.8596     921.8677      371.1453      215.4408      0.0005        0.0004        0.0000        -0.0001       -1.4719E-07   
1230   2548.9926     1213.9016     1662.4194     1503.3856     0.0002        -0.0000       -0.0001       0.0001        -1.4136E-07   
1231   3659.7401     -5.4617       -3310.1526    -1560.9475    0.0004        0.0001        -0.0000       0.0004        -3.3977E-08   
1232   3832.8501     3414.4934     -1616.2205    647.9245      0.0002        0.0002        0.0001        0.0000        -8.8491E-08   
1233   669.7892      411.6947      310.2383      427.6415      0.0003        -0.0002       0.0000        0.0002        -2.2896E-07   
1234   3559.5346     -2651.1023    -2196.2318    904.7152      0.0003        -0.0000       -0.0002       0.0002        -7.8954E-08   
1235   4575.3331     3813.1812     -2091.9948    -1420.1691    0.0003        0.0003        -0.0001       -0.0001       -4.5989E-08   
1236   1420.9661     -1123.5705    -455.7348     -740.9723     0.0004        0.0003        0.0002        0.0001        -1.3896E-07   
1237   1774.4183     -930.8997     -843.7836     -1253.0025    0.0003        -0.0002       -0.0002       -0.0001       -1.5016E-07   
1238   1293.5197     -614.0094     -576.8075     981.5696      0.0005        -0.0005       0.0002        -0.0001       -8.5145E-08   
1239   6550.7334     5388.9416     908.4356      -3611.9471    0.0001        0.0001        0.0001        0.0000        -5.5820E-08   
1240   2069.0285     -356.9872     -1910.7754    708.7852      0.0003        -0.0000       0.0002        0.0003        -1.2719E-07   
1241   3254.1147     2286.9493     2140.3865     -881.9701     0.0002        -0.0001       0.0001        0.0001        -1.1243E-07   
1242   2226.3106     -1989.5190    894.6683      -444.7939     0.0002        0.0002        0.0001        -0.0000       -1.3778E-07   
1243   714.8171      -396.6672     -60.2042      591.6030      0.0003        0.0001        0.0002        0.0002        -2.2547E-07   
1244   985.7721      -443.9577     -331.3794     815.3747      0.0005        -0.0003       -0.0004       0.0000        -1.3819E-07   
1245   329.9067      316.2794      -78.6590      -51.1716      0.0004        0.0004        0.0001        0.0002        -2.0916E-07   
1246   975.1366      -416.3322     -811.9100     344.0364      0.0005        0.0001        -0.0003       0.0004        -1.2453E-07   
1247   1320.3877     -434.9761     -852.9305     909.2465      0.0003        0.0003        -0.0001       0.0002        -1.6933E-07   
1248   3677.8935     -1190.6648    1074.9054     3309.6520     0.0002        0.0001        0.0001        -0.0002       -9.0749E-08   
1249   1062.9437     642.6547      837.3293      125.3946      0.0004        -0.0002       -0.0002       -0.0003       -1.6142E-07   
1250   503.3521      -199.1166     -302.8115     349.3152      0.0002        0.0001        -0.0002       -0.0001       -2.5194E-07   
1251   1151.4978     683.8235      -512.3176     -771.9218     0.0002        0.0001        -0.0001       -0.0002       -2.1066E-07   
1252   1846.5953     728.3592      -1672.4875    286.6930      0.0004        0.0002        -0.0000       -0.0003       -1.1528E-07   
1253   1808.9568     -1378.2119    1122.4653     336.0479      0.0003        -0.0001       0.0001        -0.0002       -1.5727E-07   
1254   1585.4689     -1374.5134    660.8836      433.1945      0.0004        -0.0001       0.0001        0.0004        -1.2230E-07   
1255   535.8993      -92.1343      -203.6202     487.0710      0.0005        -0.0003       0.0004        0.0001        -1.6748E-07   
1256   1205.9009     736.4489      -331.4864     895.5204      0.0004        0.0001        0.0004        -0.0001       -1.3996E-07   
1257   2680.0399     -2114.9513    -913.3298     -1369.4610    0.0003        0.0002        0.0002        0.0000        -1.1428E-07   
1258   1595.8287     -406.1361     927.8971      -1233.1787    0.0002        0.0000        0.0002        -0.0001       -1.7884E-07   
1259   529.7490      -477.3007     150.0846      -174.0479     0.0004        0.0004        0.0002        0.0001        -1.8871E-07   
1260   2275.5637     1043.1839     -993.2655     1761.6416     0.0004        0.0003        0.0001        0.0003        -8.8732E-08   
1261   14981.1216    3633.9314     -14153.8463   3301.0880     0.0001        0.0001        -0.0000       0.0001        -2.2258E-08   
1262   1441.0645     -918.9657     -960.1656     -557.0016     0.0002        -0.0001       0.0000        0.0001        -2.0237E-07   
1263   1863.8643     1759.2208     -112.4042     -605.3905     0.0002        -0.0001       -0.0002       -0.0000       -1.6975E-07   
1264   671.5724      467.5326      -303.8726     -374.2783     0.0002        0.0001        -0.0000       0.0002        -2.5404E-07   
1265   1395.3591     820.2748      1128.7835     -4.9232       0.0003        0.0000        0.0002        -0.0002       -1.8403E-07   
1266   1381.9418     593.3527      -1044.5666    683.0639      0.0002        0.0002        0.0002        0.0000        -1.9156E-07   
1267   1904.9488     -767.8869     -1042.4362    -1397.3212    0.0003        -0.0002       -0.0003       -0.0001       -1.3335E-07   
1268   705.5112      313.8467      -472.3176     -419.7171     0.0003        -0.0000       0.0002        -0.0000       -2.3976E-07   
1269   4432.7146     3262.8052     -2992.9847    212.3748      0.0002        0.0001        0.0002        0.0000        -7.8474E-08   
1270   1621.8696     -788.2195     1366.6743     375.9948      0.0004        0.0002        0.0001        0.0004        -1.1253E-07   
1271   4205.4819     -1973.6291    -3647.6664    -696.7038     0.0003        -0.0003       -0.0001       -0.0000       -6.4070E-08   
1272   3177.3509     539.8133      3126.8623     -163.9899     0.0002        0.0002        -0.0001       0.0002        -1.0033E-07   
1273   4555.0264     1678.7419     -1890.2843    -3789.0521    0.0003        -0.0001       0.0001        0.0003        -3.8905E-08   
1274   931.0161      -359.9428     -408.0116     -755.4858     0.0004        -0.0004       0.0000        -0.0001       -1.6542E-07   
1275   1014.7608     -94.8502      -803.3958     -612.6157     0.0004        -0.0003       0.0004        -0.0001       -1.4834E-07   
1276   2443.8360     -1638.6884    1583.6557     882.6490      0.0002        0.0002        -0.0001       0.0000        -1.4226E-07   
1277   5470.8807     -245.4832     -5464.1245    -116.6914     0.0002        0.0001        -0.0001       -0.0001       -6.6877E-08   
1278   9076.0973     1498.6129     -6897.5792    5705.5327     0.0002        -0.0000       0.0002        -0.0000       -3.5177E-08   
1279   3036.0452     -1949.8823    -1623.4009    -1667.3629    0.0003        0.0000        -0.0003       0.0000        -7.5813E-08   
1280   3294.3296     2077.1382     -2390.4085    907.7728      0.0002        0.0001        0.0001        -0.0001       -1.1090E-07   
1281   28228.8029    -12942.4306   5625.0072     24448.2739    0.0001        -0.0000       0.0001        -0.0000       -1.3452E-08   
1282   1549.5769     1171.2935     625.8063      798.5151      0.0004        0.0003        -0.0000       -0.0002       -1.3956E-07   
1283   916.8538      430.1238      280.3283      759.6252      0.0004        0.0003        -0.0001       0.0001        -1.8233E-07   
1284   1067.0211     231.9107      985.9111      335.7541      0.0005        -0.0003       0.0002        0.0003        -1.3253E-07   
1285   1570.0171     -1026.2635    83.2499       1185.2453     0.0005        0.0001        -0.0004       -0.0002       -1.0590E-07   
1286   480.3564      8.2762        -404.5308     -258.8988     0.0002        0.0001        0.0001        -0.0002       -2.5934E-07   
1287   383.9713      242.5705      259.6600      145.4997      0.0006        0.0004        -0.0004       -0.0002       -1.1111E-07   
1288   746.6309      190.6244      390.5381      607.1243      0.0004        -0.0003       0.0001        0.0003        -1.7936E-07   
1289   3764.3836     -2607.0352    1852.7217     -1985.2892    0.0001        0.0000        -0.0001       0.0000        -1.0551E-07   
1290   1251.9400     918.9362      -480.0575     -701.7514     0.0004        0.0003        -0.0002       -0.0001       -1.5880E-07   
1291   2442.8612     -459.6314     -1311.4907    -2009.0549    0.0003        0.0000        0.0003        -0.0001       -1.0527E-07   
1292   588.1457      116.8228      -574.4686     -47.4717      0.0004        -0.0003       -0.0002       -0.0000       -2.0569E-07   
1293   2956.9506     -1187.9166    851.5709      2570.4548     0.0004        -0.0002       -0.0000       0.0004        -4.3062E-08   
1294   7254.6814     -3077.2849    2496.6129     6076.8120     0.0001        -0.0001       -0.0000       -0.0001       -5.5624E-08   
1295   1568.0251     925.0606      1242.2758     -244.3697     0.0001        -0.0000       0.0001        -0.0000       -2.0518E-07   
1296   825.0594      -529.1292     615.9300      146.2042      0.0002        0.0001        -0.0001       -0.0001       -2.4908E-07   
1297   2256.7440     -1544.0604    -374.3955     1602.6849     0.0002        0.0000        0.0002        0.0001        -1.4694E-07   
1298   11599.6987    4735.9240     -3700.1165    9921.3493     0.0001        0.0001        0.0000        0.0000        -2.9658E-08   
1299   871.8665      610.6799      204.2267      -587.8032     0.0003        0.0002        0.0001        0.0000        -2.2579E-07   
1300   2850.9697     -1927.4749    1136.7294     1766.5545     0.0001        -0.0001       -0.0001       -0.0000       -1.3271E-07   
1301   3129.0010     -2382.9152    2010.1414     267.7576      0.0002        0.0001        0.0002        -0.0000       -1.1087E-07   
1302   22628.6326    -9331.4207    -14261.3489   -14886.0179   0.0001        -0.0000       -0.0001       -0.0000       -1.6725E-08   
1303   1258.8352     930.0504      -56.7109      -846.4373     0.0003        -0.0003       0.0000        -0.0001       -1.7055E-07   
1304   821.5220      -302.6042     470.6681      -601.4987     0.0003        0.0001        0.0000        -0.0002       -2.2971E-07   
1305   2065.1607     -378.5024     -1022.5274    1753.8707     0.0003        -0.0002       0.0002        0.0001        -1.3059E-07   
1306   1656.4510     567.0389      -13.1278      1556.3176     0.0002        0.0000        0.0001        0.0002        -1.7877E-07   
1307   9389.3347     3798.9319     8583.1025     -240.9861     0.0001        0.0000        0.0001        0.0001        -3.7394E-08   
1308   2077.8773     -1388.1888    -1419.8423    -612.0081     0.0003        -0.0002       -0.0002       -0.0002       -1.2534E-07   
1309   1235.8693     692.7607      -984.0395     281.2862      0.0003        0.0002        0.0000        0.0000        -1.9928E-07   
1310   915.2229      635.8653      265.7733      -602.2232     0.0002        -0.0001       -0.0002       0.0000        -2.4319E-07   
1311   941.4210      -481.8207     -636.1510     -499.4339     0.0002        0.0002        -0.0001       0.0000        -2.2810E-07   
1312   933.2173      215.3058      905.5788      -66.8208      0.0003        -0.0001       0.0002        -0.0002       -2.1904E-07   
1313   457.7091      -287.4121     202.5552      -293.0244     0.0001        0.0001        0.0000        0.0000        -2.7299E-07   
1314   4308.1385     -3883.8670    31.8888       1864.0325     0.0002        0.0002        -0.0001       0.0000        -7.0172E-08   
1315   5366.8743     3459.2296     -1710.0772    -3729.9741    0.0004        0.0003        -0.0001       -0.0001       -1.6182E-08   
1316   963.1573      287.2058      -317.5079     862.7708      0.0001        0.0001        0.0000        -0.0001       -2.4438E-07   
1317   1827.5967     1636.8368     -811.2001     53.1899       0.0001        0.0001        -0.0000       -0.0001       -1.8013E-07   
1318   750.2803      467.2869      -562.2353     -168.6856     0.0003        -0.0000       -0.0002       0.0001        -2.3264E-07   
1319   1032.2583     363.5062      530.1426      807.6939      0.0001        -0.0000       0.0001        0.0000        -2.4357E-07   
1320   5740.5348     4068.3583     3054.7452     -2659.0849    0.0003        0.0001        0.0003        0.0000        -3.0964E-08   
1321   1736.9476     140.7513      -1584.4937    697.5355      0.0002        -0.0001       -0.0000       0.0001        -1.8417E-07   
1322   2852.6226     518.6477      2767.1251     -459.8687     0.0003        -0.0001       -0.0001       0.0002        -1.0536E-07   
1323   2433.5429     681.0388      1900.7067     1358.5400     0.0002        0.0002        0.0002        -0.0000       -1.2892E-07   
1324   890.5138      482.8652      55.3477       -746.1854     0.0002        -0.0001       -0.0002       0.0001        -2.4021E-07   
1325   2465.1052     -1589.3611    -474.1316     1823.6979     0.0003        -0.0002       -0.0002       -0.0002       -1.0156E-07   
1326   877.3933      -184.7762     709.5652      481.8651      0.0004        -0.0000       0.0003        0.0003        -1.7570E-07   
1327   4904.2707     -2688.4671    -2439.6862    3297.2635     0.0003        -0.0002       -0.0001       0.0001        -4.3685E-08   
1328   775.0577      447.2844      -461.0359     -433.7014     0.0005        -0.0004       0.0003        -0.0001       -1.6046E-07   
1329   3954.7903     -3339.1316    942.4236      1897.9999     0.0003        -0.0002       0.0002        -0.0000       -5.7296E-08   
1330   1357.1682     -913.7900     653.3213      -761.6197     0.0001        0.0000        0.0000        -0.0001       -2.1187E-07   
1331   2233.4549     -1627.2629    -1371.7790    677.1695      0.0004        -0.0000       -0.0004       -0.0000       -9.4063E-08   
1332   2016.0678     1365.4124     1482.5361     47.5902       0.0003        -0.0001       0.0000        -0.0003       -1.3141E-07   
1333   1045.4723     633.0144      -122.1582     823.0325      0.0005        0.0000        0.0001        -0.0005       -1.1932E-07   
1334   451.8873      382.5906      -214.9583     107.7938      0.0004        -0.0000       0.0001        0.0004        -1.9135E-07   
1335   1393.7705     -682.1379     940.5165      -769.8784     0.0004        0.0000        -0.0001       0.0004        -1.3575E-07   
1336   1649.7065     1359.0440     666.7104      655.7654      0.0004        -0.0000       0.0002        -0.0004       -1.0173E-07   
1337   1068.5204     991.7564      -397.4163     -14.6783      0.0004        -0.0002       -0.0003       -0.0001       -1.8110E-07   
1338   620.1740      383.6889      -485.2887     43.5154       0.0002        0.0001        0.0001        -0.0001       -2.4945E-07   
1339   1111.7595     -292.5069     -1038.2589    269.1975      0.0004        -0.0004       -0.0000       -0.0002       -1.5980E-07   
1340   1021.0756     -812.5709     -422.8210     -451.1610     0.0002        -0.0000       0.0000        -0.0002       -2.2024E-07   
1341   2097.1045     1649.3193     -1108.9503    669.1954      0.0004        0.0002        -0.0000       -0.0003       -1.0928E-07   
1342   1418.0115     162.3914      -1160.3757    -798.6951     0.0001        0.0000        -0.0001       -0.0001       -2.0923E-07   
1343   2299.9492     2195.0279     -439.3682     -527.8015     0.0003        0.0001        -0.0003       0.0001        -1.1380E-07   
1344   1014.6331     380.0752      -15.9976      940.6207      0.0003        0.0001        -0.0003       0.0001        -1.9358E-07   
1345   2139.6303     1084.3213     -478.3822     1781.4083     0.0003        -0.0001       0.0002        -0.0003       -1.1395E-07   
1346   1554.2218     -356.8828     1426.9053     502.1765      0.0002        -0.0002       -0.0001       0.0000        -1.8539E-07   
1347   5417.0048     -2067.2276    -529.0656     -4979.0160    0.0003        -0.0001       -0.0003       -0.0001       -3.9994E-08   
1348   453.8570      380.1800      -53.0506      242.1464      0.0001        -0.0000       -0.0001       0.0001        -2.8070E-07   
1349   1014.1147     -349.0301     390.2727      -868.5010     0.0004        -0.0004       0.0000        0.0001        -1.7017E-07   
1350   2540.6406     -633.6986     1180.5745     -2158.5932    0.0003        0.0002        -0.0001       0.0002        -1.1428E-07   
1351   8508.7951     -605.6963     5296.3644     -6631.8361    0.0001        0.0001        0.0000        -0.0001       -4.6311E-08   
1352   744.5445      -149.8300     -453.7078     571.0051      0.0006        0.0003        0.0001        0.0005        -1.0201E-07   
1353   3035.7414     950.0446      -1099.1748    2665.5122     0.0003        0.0001        -0.0003       0.0001        -9.7139E-08   
1354   2214.7330     -278.1018     1949.7405     -1013.0219    0.0001        -0.0001       0.0001        -0.0001       -1.5647E-07   
1355   1195.0854     179.4660      -1167.4872    -181.6448     0.0001        -0.0001       0.0001        -0.0000       -2.2728E-07   
1356   2571.6301     -1980.5841    1520.8339     614.5179      0.0003        0.0001        -0.0002       0.0002        -1.1808E-07   
1357   1010.1409     519.3871      -419.2223     758.2047      0.0004        -0.0000       0.0002        -0.0003       -1.8588E-07   
1358   4235.7528     4060.4366     -1202.6868    -89.4451      0.0003        0.0001        0.0003        -0.0002       -4.8170E-08   
1359   2569.6591     708.4481      910.9988      2295.9378     0.0004        0.0004        0.0002        -0.0000       -5.3837E-08   
1360   854.6227      247.9043      290.2738      -764.6336     0.0002        -0.0002       0.0001        0.0000        -2.4412E-07   
1361   1146.1761     142.0024      993.3026      -553.9900     0.0003        0.0002        0.0002        -0.0002       -1.8812E-07   
1362   1855.3982     -17.7994      202.7951      -1844.1963    0.0003        0.0000        -0.0003       0.0002        -1.3462E-07   
1363   5172.8707     -586.8872     1076.1110     5025.5488     0.0001        -0.0000       0.0001        -0.0001       -7.6115E-08   
1364   2024.2186     -318.0812     1133.9363     -1646.3517    0.0002        -0.0001       0.0000        0.0002        -1.6263E-07   
1365   5334.7042     -2923.5245    -2071.5254    3952.3228     0.0002        0.0001        0.0001        -0.0001       -6.3614E-08   
1366   4801.1630     3257.7872     -3123.4769    -1637.6450    0.0002        0.0001        -0.0001       0.0001        -7.3953E-08   
1367   2840.4047     559.4781      292.0896      2769.3982     0.0003        -0.0002       -0.0002       0.0001        -8.2963E-08   
1368   2183.1361     528.6514      -304.7237     2096.1284     0.0002        0.0000        -0.0002       0.0000        -1.5621E-07   
1369   1155.0672     -442.8438     175.9495      1052.1936     0.0003        -0.0001       0.0001        0.0002        -2.0542E-07   
1370   8694.4328     -1977.4019    8285.8556     -1740.0115    0.0000        0.0000        0.0000        0.0000        -5.0002E-08   
1371   2467.2737     -1523.3174    1881.3925     -476.7660     0.0002        0.0001        0.0001        -0.0001       -1.3793E-07   
1372   1635.9196     634.8100      1074.9835     -1057.1942    0.0002        -0.0001       0.0000        -0.0001       -1.8387E-07   
1373   4187.7336     1322.3850     -3904.8195    735.3877      0.0003        -0.0003       0.0001        -0.0001       -5.1856E-08   
1374   1215.7352     -427.9761     -1124.2066    -176.0913     0.0002        -0.0000       0.0002        -0.0000       -2.0555E-07   
1375   3579.7642     594.5475      964.2171      -3395.8077    0.0004        0.0004        0.0002        -0.0000       -3.2466E-08   
1376   3784.4128     1669.9649     -268.1320     3385.4250     0.0001        -0.0001       -0.0000       -0.0001       -1.0021E-07   
1377   7309.9177     -6321.2093    2085.8497     -3021.0000    0.0003        -0.0002       0.0001        -0.0002       -2.0786E-08   
1378   627.7976      -70.7450      514.6655      352.4831      0.0006        -0.0002       -0.0005       0.0001        -1.2046E-07   
